河原崎,312.955,5
河原崎,311.994,5
河原崎,310.922,5
河原崎,309.991,5
河原崎,308.791,5
河原崎,307.776,5
河原崎,306.75,5
河原崎,305.841,5
河原崎,304.885,5
河原崎,303.665,5
河原崎,302.503,5
河原崎,301.427,5
河原崎,300.432,5
河原崎,299.462,5
河原崎,298.556,5
河原崎,297.262,5
河原崎,296.303,5
河原崎,295.184,5
河原崎,294.086,5
河原崎,293.216,5
河原崎,292.113,5
河原崎,291.152,5
河原崎,290.104,5
河原崎,288.999,5
河原崎,287.87,5
河原崎,287.005,5
河原崎,285.879,5
河原崎,284.742,5
河原崎,283.937,5
河原崎,282.717,5
河原崎,281.832,5
河原崎,280.712,5
河原崎,279.597,5
河原崎,278.696,5
河原崎,277.774,5
河原崎,276.454,5
河原崎,275.399,5
河原崎,274.332,5
河原崎,273.415,5
河原崎,272.504,5
河原崎,271.323,5
河原崎,270.273,5
河原崎,269.171,5
河原崎,268.264,5
河原崎,266.983,5
河原崎,266.171,5
河原崎,265.258,5
河原崎,264,5
河原崎,263.003,5
河原崎,262.082,5
河原崎,260.874,5
河原崎,259.87,5
河原崎,258.733,5
河原崎,257.755,5
河原崎,256.748,5
河原崎,255.587,5
河原崎,254.682,5
河原崎,253.523,5
河原崎,252.439,5
河原崎,251.557,5
河原崎,250.611,5
河原崎,249.383,5
河原崎,248.482,5
河原崎,247.221,5
河原崎,246.212,5
河原崎,245.267,5
河原崎,244.361,5
河原崎,243.288,5
河原崎,242.078,5
河原崎,240.962,5
河原崎,240.005,5
河原崎,238.918,5
河原崎,237.954,5
河原崎,237.043,5
河原崎,235.76,5
河原崎,234.855,5
河原崎,233.58,5
河原崎,232.85,5
河原崎,231.631,5
河原崎,230.663,5
河原崎,229.646,5
河原崎,228.464,5
河原崎,227.57,5
河原崎,226.244,5
河原崎,225.37,5
河原崎,224.474,5
河原崎,223.131,5
河原崎,222.314,5
河原崎,221.222,5
河原崎,219.925,5
河原崎,219.192,5
河原崎,218.237,5
河原崎,217.108,5
河原崎,216.124,5
河原崎,214.915,5
河原崎,213.973,5
河原崎,212.897,5
河原崎,211.833,5
河原崎,210.731,5
河原崎,210.01,5
河原崎,208.711,5
河原崎,207.829,5
河原崎,206.463,5
河原崎,205.73,5
河原崎,204.761,5
河原崎,203.542,5
河原崎,202.554,5
河原崎,201.591,5
河原崎,200.414,5
河原崎,199.322,5
河原崎,198.481,5
河原崎,197.251,5
河原崎,196.506,5
河原崎,195.198,5
河原崎,194.119,5
河原崎,192.978,5
河原崎,192.254,5
河原崎,191.047,5
河原崎,190.043,5
河原崎,189.062,5
河原崎,187.837,5
河原崎,186.92,5
河原崎,185.842,5
河原崎,184.763,5
河原崎,183.837,5
河原崎,182.74,5
河原崎,181.608,5
河原崎,180.688,5
河原崎,179.287,5
河原崎,178.594,5
河原崎,177.594,5
河原崎,176.378,5
河原崎,175.415,5
河原崎,174.254,5
河原崎,173.249,5
河原崎,171.986,5
河原崎,171.139,5
河原崎,170.206,5
河原崎,168.992,5
河原崎,168.07,5
河原崎,166.892,5
河原崎,165.721,5
河原崎,164.849,5
河原崎,163.834,5
河原崎,162.656,5
河原崎,161.76,5
河原崎,160.648,5
河原崎,159.66,5
河原崎,158.564,5
河原崎,157.485,5
河原崎,156.558,5
河原崎,155.379,5
河原崎,154.457,5
河原崎,153.293,5
河原崎,152.171,5
河原崎,151.274,5
河原崎,150.128,5
河原崎,149.145,5
河原崎,148.18,5
河原崎,147.121,5
河原崎,146.164,5
河原崎,144.98,5
河原崎,143.896,5
河原崎,142.976,5
河原崎,141.987,5
河原崎,140.75,5
河原崎,139.782,5
河原崎,138.614,5
河原崎,137.701,5
河原崎,136.549,5
河原崎,135.582,5
河原崎,134.605,5
河原崎,133.502,5
河原崎,132.406,5
河原崎,131.684,5
河原崎,130.391,5
河原崎,129.469,5
河原崎,128.257,5
河原崎,127.258,5
河原崎,126.364,5
河原崎,125.164,5
河原崎,124.168,5
河原崎,123.043,5
河原崎,121.962,5
河原崎,121.141,5
河原崎,119.919,5
河原崎,118.865,5
河原崎,117.774,5
河原崎,116.929,5
河原崎,115.758,5
河原崎,114.809,5
河原崎,113.751,5
河原崎,112.671,5
河原崎,111.51,5
河原崎,110.567,5
河原崎,109.672,5
河原崎,108.451,5
河原崎,107.42,5
河原崎,106.49,5
河原崎,105.461,5
河原崎,104.227,5
河原崎,103.298,5
河原崎,102.134,5
河原崎,101.415,5
河原崎,100.286,5
河原崎,98.979,5
河原崎,97.973,5
河原崎,97.137,5
河原崎,95.999,5
河原崎,95.071,5
河原崎,94.012,5
河原崎,92.889,5
河原崎,91.7,5
河原崎,90.974,5
河原崎,89.742,5
河原崎,88.746,5
河原崎,87.737,5
河原崎,86.754,5
河原崎,85.601,5
河原崎,84.387,5
河原崎,83.416,5
河原崎,82.486,5
河原崎,81.475,5
河原崎,80.381,5
河原崎,79.259,5
河原崎,78.373,5
河原崎,77.164,5
河原崎,76.065,5
河原崎,75.131,5
河原崎,74.2,5
河原崎,73.043,5
河原崎,71.933,5
河原崎,70.778,5
河原崎,69.84,5
河原崎,68.943,5
河原崎,67.727,5
河原崎,66.739,5
河原崎,65.779,5
河原崎,64.576,5
河原崎,63.634,5
河原崎,62.579,5
河原崎,61.452,5
河原崎,60.658,5
河原崎,59.581,5
河原崎,58.451,5
河原崎,57.274,5
河原崎,56.355,5
河原崎,55.223,5
河原崎,54.236,5
河原崎,53.174,5
河原崎,52.277,5
河原崎,51.073,5
河原崎,50.031,5
河原崎,49.18,5
河原崎,48.076,5
河原崎,47.141,5
河原崎,45.831,5
河原崎,44.897,5
河原崎,43.72,5
河原崎,42.78,5
河原崎,41.647,5
河原崎,40.682,5
河原崎,39.588,5
河原崎,38.647,5
河原崎,37.666,5
河原崎,36.503,5
河原崎,35.436,5
河原崎,34.54,5
河原崎,33.184,5
河原崎,32.36,5
河原崎,31.289,5
河原崎,30.18,5
河原崎,29.27,5
河原崎,28.139,5
河原崎,27.027,5
河原崎,25.995,5
河原崎,25.086,5
河原崎,23.989,5
河原崎,22.908,5
河原崎,21.838,5
河原崎,20.923,5
河原崎,19.941,5
河原崎,18.742,5
河原崎,17.684,5
河原崎,16.575,5
河原崎,15.688,5
河原崎,14.573,5
河原崎,13.727,5
河原崎,12.443,5
河原崎,11.506,5.1
河原崎,10.476,5.2
河原崎,9.249,5.2
河原崎,8.483,5.3
河原崎,7.377,5.4
河原崎,6.223,5.5
河原崎,5.323,5.5
河原崎,4.117,5.6
河原崎,3.041,5.7
河原崎,2.164,5.7
河原崎,1.191,5.8
河原崎,0.049,5.9
駒野,699.986,0
駒野,699.039,0
駒野,697.872,0
駒野,696.874,0
駒野,695.727,0
駒野,694.819,0
駒野,693.885,0
駒野,692.789,0
駒野,691.628,0
駒野,690.705,0
駒野,689.528,0
駒野,688.38,0
駒野,687.576,0
駒野,686.595,0
駒野,685.246,0
駒野,684.427,0
駒野,683.266,0
駒野,682.12,0
駒野,681.262,0
駒野,680.131,0
駒野,679.17,0
駒野,678.186,0
駒野,676.977,0
駒野,676.1,0
駒野,674.801,0
駒野,674.058,0
駒野,672.842,0
駒野,671.937,0
駒野,670.789,0
駒野,669.651,0
駒野,668.676,0
駒野,667.764,0
駒野,666.557,0
駒野,665.583,0
駒野,664.599,0
駒野,663.4,0
駒野,662.472,0
駒野,661.189,0
駒野,660.398,0
駒野,659.194,0
駒野,658.279,0
駒野,657.169,0
駒野,656.263,0
駒野,654.867,0
駒野,654.182,0
駒野,652.97,0
駒野,652.031,0
駒野,650.863,0
駒野,649.96,0
駒野,648.76,0
駒野,647.654,0
駒野,646.84,0
駒野,645.764,0
駒野,644.588,0
駒野,643.658,0
駒野,642.487,0
駒野,641.339,0
駒野,640.472,0
駒野,639.332,0
駒野,638.353,0
駒野,637.357,0
駒野,636.22,0
駒野,635.257,0
駒野,634.196,0
駒野,633.211,0
駒野,632.039,0
駒野,630.971,0
駒野,630.045,0
駒野,628.88,0
駒野,627.762,0
駒野,626.823,0
駒野,625.678,0
駒野,624.72,0
駒野,623.732,0
駒野,622.735,0
駒野,621.564,0
駒野,620.532,0
駒野,619.707,0
駒野,618.503,0
駒野,617.545,0
駒野,616.488,0
駒野,615.317,0
駒野,614.216,0
駒野,613.346,0
駒野,612.173,0
駒野,611.279,-0.1
駒野,610.109,-0.2
駒野,609.146,-0.3
駒野,607.977,-0.3
駒野,606.904,-0.4
駒野,605.802,-0.5
駒野,604.955,-0.6
駒野,603.988,-0.6
駒野,602.82,-0.7
駒野,601.647,-0.8
駒野,600.562,-0.9
駒野,599.647,-0.9
駒野,598.539,-1
駒野,597.577,-1
駒野,596.596,-1
駒野,595.398,-1
駒野,594.495,-1
駒野,593.285,-1
駒野,592.251,-1
駒野,591.279,-1
駒野,590.342,-1
駒野,589.156,-1
駒野,588.261,-1
駒野,586.869,-1
駒野,586.126,-1
駒野,584.919,-1
駒野,583.952,-1
駒野,582.802,-1
駒野,581.941,-1
駒野,580.768,-1
駒野,579.742,-1
駒野,578.705,-1
駒野,577.797,-1
駒野,576.801,-1
駒野,575.587,-1
駒野,574.444,-1
駒野,573.272,-1
駒野,572.494,-1
駒野,571.542,-1
駒野,570.348,-1
駒野,569.327,-1
駒野,568.389,-1
駒野,567.207,-1
駒野,566.084,-1
駒野,565.034,-1
駒野,564.193,-1
駒野,563.04,-1
駒野,562.071,-1
駒野,560.919,-0.9
駒野,559.692,-0.8
駒野,558.977,-0.7
駒野,557.814,-0.6
駒野,556.916,-0.6
駒野,555.693,-0.5
駒野,554.607,-0.4
駒野,553.642,-0.4
駒野,552.502,-0.3
駒野,551.647,-0.2
駒野,550.536,-0.1
駒野,549.645,-0.1
駒野,548.449,0
駒野,547.37,0
駒野,546.226,0
駒野,545.29,0
駒野,544.17,0
駒野,543.218,0
駒野,542.161,0
駒野,541.023,0
駒野,539.931,0
駒野,538.997,0
駒野,537.949,0
駒野,536.988,0
駒野,536.071,0
駒野,534.788,0
駒野,533.669,0
駒野,532.692,0
駒野,531.815,0
駒野,530.658,0
駒野,529.533,0
駒野,528.556,0
駒野,527.438,0
駒野,526.528,0
駒野,525.345,0
駒野,524.492,0
駒野,523.334,0
駒野,522.397,0
駒野,521.356,0
駒野,520.046,0
駒野,519.069,0
駒野,518.091,0
駒野,516.939,0
駒野,515.897,0
駒野,514.876,0
駒野,513.991,0
駒野,512.897,0
駒野,511.753,0
駒野,510.884,0
駒野,509.872,0
駒野,508.908,0
駒野,507.634,0
駒野,506.536,0
駒野,505.391,0
駒野,504.556,0
駒野,503.387,0
駒野,502.441,0
駒野,501.361,0
駒野,500.413,0
駒野,499.288,0
駒野,498.146,0
駒野,497.3,0
駒野,496.057,0
駒野,495.191,0
駒野,493.989,0
駒野,493.081,0
駒野,491.7,0
駒野,490.971,0
駒野,489.964,0
駒野,488.808,0
駒野,487.819,0
駒野,486.585,0
駒野,485.707,0
駒野,484.435,0
駒野,483.448,0
駒野,482.519,0
駒野,481.622,0
駒野,480.45,0
駒野,479.476,0
駒野,478.131,0
駒野,477.401,0
駒野,476.196,0
駒野,475.213,0
駒野,474.141,0
駒野,473.176,0
駒野,472.051,0
駒野,470.995,0
駒野,469.911,0
駒野,468.99,0
駒野,467.667,0
駒野,466.783,0
駒野,465.725,0
駒野,464.599,0
駒野,463.607,0
駒野,462.632,0
駒野,461.727,0
駒野,460.596,0
駒野,459.465,0
駒野,458.507,0
駒野,457.222,0
駒野,456.358,0
駒野,455.445,0
駒野,454.336,0
駒野,453.174,0
駒野,452.165,0
駒野,451.018,0
駒野,450.15,0
駒野,448.964,0
駒野,448.024,0
駒野,447.071,0
駒野,445.861,0
駒野,444.976,0
駒野,443.715,0
駒野,442.905,0
駒野,441.678,0
駒野,440.76,0
駒野,439.592,0
駒野,438.611,0
駒野,437.467,0
駒野,436.53,0
駒野,435.36,0
駒野,434.387,0
駒野,433.395,0
駒野,432.225,0
駒野,431.329,0
駒野,430.068,0
駒野,429.321,0
駒野,428.106,0
駒野,427.188,0
駒野,425.984,0
駒野,425.069,0
駒野,423.716,0
駒野,422.816,0
駒野,421.828,0
駒野,420.908,0
駒野,419.775,0
駒野,418.781,0
駒野,417.589,0
駒野,416.464,0
駒野,415.559,0
駒野,414.594,0
駒野,413.707,0
駒野,412.439,0
駒野,411.526,0
駒野,410.186,0
駒野,409.303,0
駒野,408.384,0
駒野,407.187,0
駒野,406.116,0
駒野,405.177,0
駒野,404.239,0
駒野,402.895,0
駒野,402.095,0
駒野,401.127,0
駒野,399.941,0
駒野,398.808,0
駒野,397.755,0
駒野,396.57,0
駒野,395.65,0
駒野,394.569,0
駒野,393.593,0
駒野,392.615,0
駒野,391.594,0
駒野,390.386,0
駒野,389.446,0
駒野,388.335,0
駒野,387.208,0
駒野,386.276,0
駒野,385.2,0
駒野,384.239,0
駒野,383.057,0
駒野,382.162,0
駒野,381.224,0
駒野,379.997,0
駒野,379.005,0
駒野,377.907,0
駒野,376.994,0
駒野,375.718,0
駒野,374.871,0
駒野,373.868,0
駒野,372.643,0
駒野,371.666,0
駒野,370.747,0
駒野,369.526,0
駒野,368.598,0
駒野,367.619,0
駒野,366.391,0
駒野,365.362,0
駒野,364.412,0
駒野,363.238,0
駒野,362.132,0
駒野,361.218,0
駒野,360.09,0
駒野,359.11,0
駒野,358.164,0
駒野,356.972,0
駒野,355.855,0
駒野,354.99,0
駒野,353.809,0
駒野,352.932,0
駒野,351.77,0
駒野,350.847,0
駒野,349.672,0
駒野,348.647,0
駒野,347.607,0
駒野,346.724,0
駒野,345.511,0
駒野,344.598,0
駒野,343.478,0
駒野,342.301,0
駒野,341.348,0
駒野,340.364,0
駒野,339.419,0
駒野,338.133,0
駒野,337.096,0
駒野,336.132,0
駒野,335.016,0
駒野,334.119,0
駒野,332.881,0
駒野,332.006,0
駒野,331.057,0
駒野,329.77,0
駒野,328.671,0
駒野,327.687,0
駒野,326.769,0
駒野,325.819,0
駒野,324.629,0
駒野,323.693,0
駒野,322.612,0
駒野,321.306,0
駒野,320.526,0
駒野,319.466,0
駒野,318.538,0
駒野,317.302,0
駒野,316.246,0
駒野,315.107,0
駒野,314.174,0
駒野,313.054,0
駒野,312.093,0
駒野,311.102,0
駒野,310.007,0
駒野,308.94,0
駒野,307.765,0
駒野,306.905,0
駒野,305.764,0
駒野,304.842,0
駒野,303.838,0
駒野,302.645,0
駒野,301.485,0
駒野,300.546,0
駒野,299.645,0
駒野,298.44,0
駒野,297.411,0
駒野,296.47,0
駒野,295.342,0
駒野,294.189,0
駒野,293.315,0
駒野,292.313,0
駒野,291.334,0
駒野,290.032,0
駒野,289.099,0
駒野,287.827,0
駒野,287.102,0
駒野,285.898,0
駒野,284.999,0
駒野,283.943,0
駒野,282.739,0
駒野,281.842,0
駒野,280.685,0
駒野,279.59,0
駒野,278.699,0
駒野,277.739,0
駒野,276.489,0
駒野,275.384,0
駒野,274.368,0
駒野,273.35,0
駒野,272.436,0
駒野,271.231,0
駒野,270.204,0
駒野,269.265,0
駒野,268.147,0
駒野,267.044,0
駒野,266.167,0
駒野,264.953,0
駒野,264.122,0
駒野,262.863,0
駒野,261.793,0
駒野,260.613,0
駒野,259.867,0
駒野,258.652,0
駒野,257.75,0
駒野,256.718,0
駒野,255.511,0
駒野,254.437,0
駒野,253.477,0
駒野,252.365,0
駒野,251.462,0
駒野,250.496,0
駒野,249.279,0
駒野,248.195,0
駒野,247.227,0
駒野,246.234,0
駒野,245.092,0
駒野,244.013,0
駒野,243.047,0
駒野,242.088,0
駒野,240.939,0
駒野,239.892,0
駒野,238.802,0
駒野,237.832,0
駒野,236.895,0
駒野,235.677,0
駒野,234.798,0
駒野,233.415,0
駒野,232.647,0
駒野,231.486,0
駒野,230.621,0
駒野,229.521,0
駒野,228.387,0
駒野,227.471,0
駒野,226.161,0
駒野,225.331,0
駒野,224.394,0
駒野,222.998,0
駒野,222.114,0
駒野,220.991,0
駒野,219.867,0
駒野,219.114,0
駒野,218.091,0
駒野,216.939,0
駒野,215.911,0
駒野,214.954,0
駒野,213.809,0
駒野,212.665,0
駒野,211.833,0
駒野,210.802,0
駒野,209.395,0
駒野,208.513,0
駒野,207.562,0
駒野,206.2,0
駒野,205.477,0
駒野,204.478,0
駒野,203.344,0
駒野,202.307,0
駒野,201.361,0
駒野,200.214,0
駒野,199.064,0
駒野,198.18,0
駒野,196.961,0
駒野,196.016,0
駒野,195.036,0
駒野,193.824,0
駒野,192.664,0
駒野,191.673,0.1
駒野,190.649,0.2
駒野,189.67,0.2
駒野,188.652,0.3
駒野,187.679,0.4
駒野,186.519,0.5
駒野,185.43,0.5
駒野,184.582,0.6
駒野,183.592,0.7
駒野,182.448,0.7
駒野,181.223,0.8
駒野,180.42,0.9
駒野,179.157,1
駒野,178.364,1
駒野,177.127,1
駒野,176.214,1
駒野,175.149,1
駒野,174.158,1
駒野,172.966,1
駒野,171.843,1
駒野,171.008,1
駒野,169.84,1
駒野,168.87,1
駒野,167.887,1
駒野,166.685,1
駒野,165.52,1
駒野,164.589,1
駒野,163.656,0.9
駒野,162.527,0.9
駒野,161.554,0.8
駒野,160.569,0.7
駒野,159.382,0.6
駒野,158.25,0.6
駒野,157.375,0.5
駒野,156.136,0.4
駒野,155.028,0.3
駒野,154.128,0.3
駒野,153.181,0.2
駒野,152.025,0.1
駒野,151.01,0.1
駒野,149.895,0
駒野,148.918,0
駒野,147.931,0
駒野,146.94,0
駒野,145.735,0
駒野,144.596,0
駒野,143.761,0
駒野,142.76,0
駒野,141.797,0
駒野,140.597,0
駒野,139.616,0
駒野,138.427,0
駒野,137.421,0
駒野,136.414,0
駒野,135.46,0
駒野,134.402,0
駒野,133.428,0
駒野,132.246,0
駒野,131.168,0
駒野,130.333,0
駒野,129.327,0
駒野,128.288,0
駒野,126.958,0
駒野,125.979,0
駒野,124.765,0
駒野,123.95,0
駒野,122.938,0
駒野,121.943,0
駒野,120.8,0
駒野,119.88,0
駒野,118.834,0
駒野,117.553,0
駒野,116.638,0
駒野,115.655,0
駒野,114.604,0
駒野,113.392,0
駒野,112.479,0
駒野,111.272,0
駒野,110.257,0
駒野,109.343,0
駒野,108.375,0
駒野,107.257,0
駒野,106.281,0
駒野,105.259,0
駒野,103.999,0
駒野,103.111,0
駒野,102.075,0
駒野,101.027,0
駒野,100.023,0
駒野,98.973,0
駒野,97.754,0
駒野,96.776,0
駒野,95.805,0
駒野,94.589,0
駒野,93.58,0
駒野,92.642,0
駒野,91.649,0
駒野,90.422,0
駒野,89.52,0
駒野,88.453,0
駒野,87.42,0
駒野,86.407,0
駒野,85.323,0
駒野,84.097,0
駒野,83.12,0
駒野,82.091,0
駒野,81.153,0
駒野,79.96,0
駒野,78.958,0
駒野,77.981,0
駒野,76.878,0
駒野,76.037,0
駒野,74.768,0
駒野,74.045,0
駒野,72.894,0
駒野,71.607,0
駒野,70.444,0
駒野,69.726,0
駒野,68.744,0
駒野,67.488,0
駒野,66.448,0
駒野,65.521,0
駒野,64.553,0
駒野,63.197,0
駒野,62.398,0
駒野,61.413,0
駒野,60.416,0
駒野,59.295,0
駒野,58.317,-0.1
駒野,57.058,-0.2
駒野,56.03,-0.2
駒野,55.047,-0.3
駒野,54.059,-0.4
駒野,52.828,-0.4
駒野,51.911,-0.5
駒野,50.962,-0.6
駒野,49.97,-0.6
駒野,48.72,-0.7
駒野,47.717,-0.8
駒野,46.7,-0.9
駒野,45.75,-0.9
駒野,44.513,-1
駒野,43.351,-1
駒野,42.411,-1
駒野,41.434,-1
駒野,40.461,-1
駒野,39.245,-1
駒野,38.323,-1
駒野,37.174,-1
駒野,36.084,-1
駒野,35.262,-1
駒野,34.054,-1
駒野,33.08,-1
駒野,32.147,-1
駒野,30.941,-1
駒野,29.79,-0.9
駒野,28.881,-0.9
駒野,27.98,-0.8
駒野,26.757,-0.7
駒野,25.747,-0.6
駒野,24.783,-0.6
駒野,23.842,-0.5
駒野,22.56,-0.4
駒野,21.689,-0.4
駒野,20.455,-0.3
駒野,19.566,-0.2
駒野,18.481,-0.1
駒野,17.557,-0.1
駒野,16.318,0
駒野,15.354,0
駒野,14.187,0
駒野,13.334,0
駒野,12.15,0
駒野,11.034,0
駒野,10.076,0
駒野,9.049,0
駒野,7.956,0
駒野,7.043,0
駒野,6.039,0
駒野,4.899,0
駒野,3.733,0
駒野,2.691,0
駒野,1.822,0
駒野,0.855,0
館浜,700.688,-28.1
館浜,699.987,-28.1
館浜,699.181,-28.1
館浜,698.303,-28.1
館浜,697.62,-28.1
館浜,696.903,-28.1
館浜,695.98,-28.1
館浜,695.203,-28.1
館浜,694.528,-28.1
館浜,693.642,-28.1
館浜,692.834,-28.1
館浜,692.243,-28.1
館浜,691.336,-28.1
館浜,690.611,-28.1
館浜,689.714,-28.1
館浜,689.055,-28.1
館浜,688.173,-28.1
館浜,687.408,-28.1
館浜,686.58,-28.1
館浜,685.925,-28.1
館浜,685.033,-28.1
館浜,684.362,-28.1
館浜,683.453,-28.1
館浜,682.616,-28.1
館浜,681.991,-28.1
館浜,681.295,-28.1
館浜,680.566,-28.1
館浜,679.587,-28.1
館浜,678.763,-28.1
館浜,677.878,-28.1
館浜,677.3,-28.1
館浜,676.46,-28.1
館浜,675.612,-28.1
館浜,675.006,-28.1
館浜,674.197,-28.1
館浜,673.306,-28.1
館浜,672.485,-28.1
館浜,671.686,-28.1
館浜,670.962,-28.1
館浜,670.254,-28.1
館浜,669.544,-28.1
館浜,668.698,-28.1
館浜,667.825,-28.1
館浜,667.095,-28.1
館浜,666.255,-28.1
館浜,665.53,-28.1
館浜,664.741,-28.1
館浜,664.049,-28.1
館浜,663.293,-28.1
館浜,662.378,-28.1
館浜,661.647,-28.1
館浜,660.77,-28.1
館浜,660.124,-28.1
館浜,659.231,-28.1
館浜,658.548,-28.1
館浜,657.608,-28.1
館浜,656.885,-28.1
館浜,656.029,-28.1
館浜,655.39,-28.1
館浜,654.608,-28.1
館浜,653.698,-28.1
館浜,653.051,-28.1
館浜,652.109,-28.1
館浜,651.462,-28.1
館浜,650.759,-28.1
館浜,650.024,-28.1
館浜,649.092,-28.1
館浜,648.282,-28.1
館浜,647.443,-28.1
館浜,646.71,-28.1
館浜,645.917,-28.1
館浜,645.186,-28.1
館浜,644.381,-28.1
館浜,643.671,-28.1
館浜,642.824,-28.1
館浜,641.989,-28.1
館浜,641.195,-28.1
館浜,640.442,-28.1
館浜,639.58,-28.1
館浜,639.046,-28.1
館浜,638.166,-28.1
館浜,637.263,-28.1
館浜,636.666,-28.1
館浜,635.856,-28.1
館浜,635.137,-28.1
館浜,634.336,-28.1
館浜,633.5,-28.1
館浜,632.766,-28.1
館浜,631.858,-28.1
館浜,631.082,-28.1
館浜,630.38,-28.1
館浜,629.657,-28.1
館浜,628.747,-28.1
館浜,627.935,-28.1
館浜,627.083,-28.1
館浜,626.511,-28.1
館浜,625.632,-28.1
館浜,624.747,-28.1
館浜,624.141,-28.1
館浜,623.364,-28.1
館浜,622.513,-28.1
館浜,621.665,-28.1
館浜,620.86,-28.1
館浜,620.128,-28.1
館浜,619.408,-28.1
館浜,618.646,-28.1
館浜,617.765,-28.1
館浜,616.952,-28.1
館浜,616.222,-28.1
館浜,615.485,-28.1
館浜,614.64,-28.1
館浜,613.908,-28.1
館浜,613.167,-28.1
館浜,612.319,-28.1
館浜,611.521,-28.1
館浜,610.692,-28.1
館浜,609.979,-28.1
館浜,609.245,-28.1
館浜,608.471,-28.1
館浜,607.767,-28.1
館浜,606.802,-28.1
館浜,606.025,-28.1
館浜,605.341,-28.1
館浜,604.436,-28.1
館浜,603.705,-28.1
館浜,602.984,-28.1
館浜,602.114,-28.1
館浜,601.293,-28.1
館浜,600.572,-28.1
館浜,599.86,-28.1
館浜,599.097,-28.1
館浜,598.173,-28.1
館浜,597.488,-28.1
館浜,596.561,-28.1
館浜,596.008,-28.1
館浜,595.098,-28.1
館浜,594.374,-28.1
館浜,593.604,-28.1
館浜,592.888,-28.1
館浜,592.013,-28.1
館浜,591.12,-28.1
館浜,590.474,-28.1
館浜,589.705,-28.1
館浜,588.982,-28.1
館浜,588.042,-28.1
館浜,587.37,-28.1
館浜,586.324,-28.1
館浜,585.762,-28.1
館浜,585.027,-28.1
館浜,584.155,-28.1
館浜,583.414,-28.1
館浜,582.673,-28.1
館浜,581.756,-28.1
館浜,580.938,-28.1
館浜,580.302,-28.1
館浜,579.402,-28.1
館浜,578.851,-28.1
館浜,577.918,-28.1
館浜,577.096,-28.1
館浜,576.238,-28.1
館浜,575.662,-28.1
館浜,574.728,-28.1
館浜,574.001,-28.1
館浜,573.17,-28.1
館浜,572.466,-28.1
館浜,571.773,-28.1
館浜,570.698,-28.1
館浜,570.216,-28.1
館浜,569.252,-28.1
館浜,568.568,-28.1
館浜,567.701,-28.1
館浜,566.86,-28.1
館浜,566.001,-28.1
館浜,565.346,-28.1
館浜,564.599,-28.1
館浜,563.904,-28.1
館浜,563.049,-28.1
館浜,562.21,-28.1
館浜,561.486,-28.1
館浜,560.746,-28.1
館浜,560.064,-28.1
館浜,559.191,-28.1
館浜,558.485,-28.1
館浜,557.655,-28.1
館浜,556.721,-28.1
館浜,555.895,-28.1
館浜,555.226,-28.1
館浜,554.474,-28.1
館浜,553.755,-28.1
館浜,552.957,-28.1
館浜,552.159,-28.1
館浜,551.316,-28.1
館浜,550.477,-28.1
館浜,549.825,-28
館浜,548.919,-27.9
館浜,548.249,-27.9
館浜,547.498,-27.8
館浜,546.574,-27.7
館浜,545.677,-27.6
館浜,545.125,-27.5
館浜,544.345,-27.3
館浜,543.458,-27.1
館浜,542.743,-27
館浜,541.988,-26.8
館浜,541.258,-26.6
館浜,540.243,-26.3
館浜,539.605,-26.1
館浜,538.859,-25.9
館浜,538.002,-25.6
館浜,537.138,-25.3
館浜,536.378,-25.1
館浜,535.494,-24.8
館浜,534.926,-24.6
館浜,534.171,-24.3
館浜,533.269,-24
館浜,532.513,-23.8
館浜,531.789,-23.5
館浜,531.09,-23.3
館浜,530.109,-23
館浜,529.46,-22.7
館浜,528.695,-22.5
館浜,527.689,-22.2
館浜,527.052,-21.9
館浜,526.335,-21.7
館浜,525.336,-21.4
館浜,524.648,-21.1
館浜,523.885,-20.9
館浜,523.19,-20.6
館浜,522.346,-20.4
館浜,521.646,-20.1
館浜,520.764,-19.8
館浜,520.069,-19.6
館浜,519.199,-19.3
館浜,518.423,-19
館浜,517.714,-18.8
館浜,516.819,-18.5
館浜,516.075,-18.2
館浜,515.213,-18
館浜,514.655,-17.8
館浜,513.886,-17.5
館浜,513.017,-17.2
館浜,512.268,-17
館浜,511.537,-16.7
館浜,510.777,-16.4
館浜,509.887,-16.1
館浜,509.04,-15.9
館浜,508.349,-15.6
館浜,507.666,-15.4
館浜,506.724,-15.1
館浜,506.019,-14.8
館浜,505.037,-14.5
館浜,504.358,-14.3
館浜,503.553,-14
館浜,502.868,-13.8
館浜,502.062,-13.5
館浜,501.347,-13.3
館浜,500.411,-12.9
館浜,499.603,-12.7
館浜,498.964,-12.4
館浜,498.251,-12.2
館浜,497.363,-11.9
館浜,496.643,-11.7
館浜,495.905,-11.4
館浜,494.918,-11.1
館浜,494.353,-10.9
館浜,493.414,-10.6
館浜,492.663,-10.4
館浜,491.886,-10.1
館浜,491.168,-9.9
館浜,490.269,-9.6
館浜,489.435,-9.3
館浜,488.835,-9.1
館浜,488.111,-8.8
館浜,486.998,-8.4
館浜,486.539,-8.3
館浜,485.767,-8
館浜,484.758,-7.7
館浜,484.262,-7.5
館浜,483.361,-7.2
館浜,482.661,-7
館浜,481.897,-6.8
館浜,481.221,-6.7
館浜,480.322,-6.4
館浜,479.643,-6.2
館浜,478.844,-6
館浜,478.184,-5.8
館浜,477.212,-5.6
